#,competition_id,team_id
1896,29276,4917
1897,29276,4919
1898,29276,4923
1899,29279,4823
1900,29279,4821
1901,29278,4866
1902,29278,4951
1903,29345,20852
1904,29345,20882
1905,29345,20883
1906,29345,20854
1907,29345,20926
1908,29345,20925
1909,29344,4875
1910,29344,4865
1911,29276,4932
1912,29276,4922
1913,29276,4931
1914,29276,4920
1915,29278,4853
1916,29278,4874
1917,29344,4895
1918,1174,23433
1919,1174,23397
1920,1174,1190
1921,1174,23437
1922,1174,29611
1923,1174,23154
1924,1174,29613
1925,1174,1165
1926,29278,4856
1927,1174,1158
1928,1174,1873
1929,971,980
1930,896,29891
1931,879,888
1932,657,689
1933,896,882
1934,896,30197
1935,896,30199
1936,896,911
1937,657,679
1938,657,686
1939,674,660
1940,953,30213
1941,879,895
1942,879,2022
1943,896,892
1944,674,672
1945,674,683
1946,674,30457
1947,674,666
1948,2935,1187
1949,2932,30498
1950,2932,1082
1951,997,30501
1952,997,2322
1953,896,905
1954,997,1085
1955,997,1007
1956,2932,1215
1957,2932,1013
1958,2932,1203
1959,997,1015
1960,997,30521
1961,2932,1169
1962,2932,1019
1963,2932,1106
1964,2932,30588
1965,997,1086
1966,997,1005
1967,2932,1141
1968,997,1068
1969,2932,1173
1970,997,1017
1971,2932,999
1972,750,2415
1973,2932,1230
1974,2932,30654
1975,2932,2385
1976,1088,2127
1977,997,30804
1978,997,1080
1979,997,1022
1980,2932,1218
1981,997,1093
1982,2932,1073
1983,2932,1247
1984,997,340
1985,2932,1008
1986,2932,30829
1987,2932,1151
1988,2932,30832
1989,2935,1126
1990,2935,1113
1991,2932,2342
1992,1088,30987
1993,1088,1107
1994,1088,1078
1995,1088,1084
1996,1088,30998
1997,1067,2195
1998,1067,1081
1999,1067,1098
2000,1067,1867
2001,1088,31626
2002,1088,1096
2003,1109,1102
2004,1109,1075
2005,1109,1101
2006,1109,30987
2007,1109,1085
2008,1109,2352
2009,1109,1098
2010,1109,1867
2011,1109,1106
2012,1174,23157
2013,1174,23436
2014,1174,1157
2015,1109,2322
2016,1109,1093
2017,595,3931
2018,970,964
2019,913,885
2020,913,893
2021,1135,38235
2022,1135,38236
2023,1135,1122
2024,1135,1132
2025,1135,1118
2026,1135,1114
2027,1135,1123
2028,1135,25514
2029,1135,1120
2030,1135,38241
2031,1135,1113
2032,1135,1131
2033,1135,1121
2034,1135,6719
2035,1135,38245
2036,1135,6540
2037,1355,4899
2038,1355,4886
2039,1356,4854
2040,1356,4967
2041,1355,4862
2042,1355,4892
2043,1355,4895
2044,1355,4875
2045,1354,4859
2046,1354,4857
2047,1356,4881
2048,1356,4904
2049,1354,4869
2050,1319,38446
2051,1319,38450
2052,1354,4877
2053,1357,4863
2054,1357,4905
2055,1356,4850
2056,1356,4889
2057,1357,4896
2058,1357,4860
2059,1354,4880
2060,1356,4901
2061,1354,4910
2062,1354,4883
2063,998,27490
2064,1319,38469
2065,1319,38471
2066,1354,4951
2067,1354,4848
2068,1355,4893
2069,1355,4907
2070,1356,4947
2071,1356,4874
2072,1357,4845
2073,1357,4842
2074,1355,4911
2075,1355,4866
2076,1356,4953
2077,1356,4908
2078,1356,4847
2079,1356,4865
2080,1356,4871
2081,1355,4878
2082,1355,4868
2083,1354,4902
2084,29278,4884
2085,29278,4969
